Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.98%,92.98%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,82.30%,82.30%,83.72%,81.96%,87.50%,75.00%,55.32%,87.50%
3,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,81.24%,81.24%,82.95%,80.82%,93.75%,83.33%,53.05%,100.00%
4,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,81.24%,81.24%,82.17%,81.01%,93.75%,83.33%,54.07%,100.00%
5,Qwen3-8B (FC),80.78%,80.78%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
6,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.78%,80.78%,80.62%,80.82%,87.50%,75.00%,51.92%,93.75%
7,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.47%,80.47%,79.07%,80.82%,87.50%,75.00%,57.01%,93.75%
8,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,80.40%,80.40%,81.40%,80.15%,93.75%,83.33%,54.30%,93.75%
9,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.32%,80.32%,80.23%,80.34%,87.50%,75.00%,61.76%,93.75%
10,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,80.32%,80.32%,81.40%,80.06%,93.75%,83.33%,54.98%,100.00%
11,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,80.02%,80.02%,82.95%,79.30%,0.00%,0.00%,63.91%,100.00%
12,Qwen3-8B (Prompt),79.63%,79.63%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
13,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.48%,79.48%,84.50%,78.25%,0.00%,0.00%,79.75%,81.25%
14,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,79.41%,79.41%,83.33%,78.44%,0.00%,0.00%,73.98%,87.50%
15,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,79.41%,79.41%,78.29%,79.68%,87.50%,79.17%,54.75%,100.00%
16,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,79.33%,79.33%,82.95%,78.44%,0.00%,0.00%,79.30%,87.50%
17,gpt-oss-20b LoRA ckpt320-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,79.25%,79.25%,83.33%,78.25%,0.00%,0.00%,62.44%,87.50%
18,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.18%,79.18%,84.88%,77.78%,0.00%,0.00%,78.96%,81.25%
19,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,79.10%,79.10%,86.05%,77.40%,0.00%,0.00%,80.43%,75.00%
20,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,79.02%,79.02%,81.78%,78.35%,0.00%,0.00%,75.00%,81.25%
21,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,78.95%,78.95%,78.68%,79.01%,87.50%,79.17%,53.85%,93.75%
22,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,78.87%,78.87%,82.95%,77.87%,0.00%,0.00%,79.19%,75.00%
23,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.72%,78.72%,85.66%,77.02%,0.00%,0.00%,79.98%,68.75%
24,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.72%,78.72%,84.88%,77.21%,0.00%,0.00%,77.94%,87.50%
25,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,78.72%,78.72%,84.88%,77.21%,0.00%,0.00%,75.45%,81.25%
26,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.64%,78.64%,85.27%,77.02%,0.00%,0.00%,78.51%,87.50%
27,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,78.64%,78.64%,82.95%,77.59%,0.00%,0.00%,78.39%,81.25%
28,gpt-oss-20b LoRA ckpt1290-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,78.64%,78.64%,84.50%,77.21%,0.00%,0.00%,78.28%,75.00%
29,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,78.64%,78.64%,83.72%,77.40%,0.00%,0.00%,78.28%,87.50%
