Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.98%,92.98%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,82.30%,82.30%,83.72%,81.96%,87.50%,75.00%,55.32%,87.50%
3,Gemma-4-31B-it(FC) LoRA ckpt450-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,81.24%,81.24%,82.95%,80.82%,93.75%,83.33%,53.05%,100.00%
4,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,81.24%,81.24%,82.17%,81.01%,93.75%,83.33%,54.07%,100.00%
5,Gemma-4-31B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-no-cot-lr5e-7,81.24%,81.24%,82.17%,81.01%,93.75%,83.33%,52.83%,100.00%
6,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,80.93%,80.93%,81.40%,80.82%,93.75%,83.33%,55.32%,100.00%
7,Qwen3-8B (FC),80.78%,80.78%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
8,Gemma-4-31B-it(FC) LoRA ckpt360-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.78%,80.78%,80.62%,80.82%,87.50%,75.00%,51.92%,93.75%
9,Gemma-4-31B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-no-cot-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,53.85%,100.00%
10,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-lr5e-7,80.55%,80.55%,80.23%,80.63%,87.50%,83.33%,53.62%,93.75%
11,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-lr5e-7,80.55%,80.55%,81.01%,80.44%,93.75%,83.33%,53.28%,93.75%
12,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.47%,80.47%,79.07%,80.82%,87.50%,75.00%,57.01%,93.75%
13,Gemma-4-31B-it(FC) LoRA ckpt160-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,80.47%,80.47%,81.01%,80.34%,93.75%,83.33%,54.07%,93.75%
14,gpt-oss-20b LoRA ckpt300-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,80.47%,80.47%,82.95%,79.87%,0.00%,0.00%,76.47%,81.25%
15,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,80.40%,80.40%,81.40%,80.15%,93.75%,83.33%,54.30%,93.75%
16,Gemma-4-31B-it(FC) LoRA ckpt180-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,80.32%,80.32%,80.23%,80.34%,87.50%,75.00%,61.76%,93.75%
17,Gemma-4-31B-it(FC) LoRA ckpt270-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,80.32%,80.32%,81.40%,80.06%,93.75%,83.33%,54.98%,100.00%
18,Gemma-4-31B-it(FC) LoRA ckpt80-5epoch-zhtw-v6-no-cot-only-miss-turn-lr5e-7,80.24%,80.24%,80.62%,80.15%,93.75%,79.17%,54.19%,93.75%
19,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.94%,79.94%,85.27%,78.63%,0.00%,0.00%,78.62%,81.25%
20,gpt-oss-20b LoRA ckpt250-5epoch-v6data-simple-cot-only-answer-los-A-method-64-128-256-lr5e-7,79.94%,79.94%,84.11%,78.92%,0.00%,0.00%,76.47%,81.25%
21,gpt-oss-20b LoRA ckpt280-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.79%,79.79%,83.72%,78.82%,0.00%,0.00%,76.58%,75.00%
22,gpt-oss-20b LoRA ckpt330-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,79.71%,79.71%,82.56%,79.01%,0.00%,0.00%,77.94%,75.00%
23,Qwen3-8B (Prompt),79.63%,79.63%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
24,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-6,79.41%,79.41%,78.29%,79.68%,87.50%,79.17%,54.75%,100.00%
25,gpt-oss-20b LoRA ckpt210-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,79.25%,79.25%,82.95%,78.35%,0.00%,0.00%,76.70%,81.25%
26,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-B-method-64-128-256-lr5e-7,79.10%,79.10%,84.50%,77.78%,0.00%,0.00%,76.24%,81.25%
27,gpt-oss-20b LoRA ckpt200-5epoch-v6data-simple-cot-only-answer-loss-C-method-64-128-256-lr5e-7,79.02%,79.02%,83.33%,77.97%,0.00%,0.00%,76.47%,81.25%
28,gpt-oss-20b LoRA ckpt250-5epoch-v6data-base-cot-only-answer-loss-A-method-64-128-256-lr5e-7,78.95%,78.95%,84.50%,77.59%,0.00%,0.00%,77.83%,87.50%
29,Gemma-4-31B-it(FC) LoRA ckpt90-5epoch-zhtw-split-turn-5120-trans5-empty-cot-lr5e-7,78.95%,78.95%,78.68%,79.01%,87.50%,79.17%,53.85%,93.75%
