Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.98%,92.98%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Gemma-4-12B-it(FC) LoRA ckpt1200-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.77%,81.77%,83.72%,81.29%,68.75%,33.33%,54.64%,87.50%
3,Gemma-4-12B-it(FC) LoRA ckpt1280-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.69%,81.69%,84.11%,81.10%,68.75%,29.17%,54.75%,87.50%
4,Gemma-4-12B-it(FC) LoRA ckpt1120-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.62%,81.62%,83.33%,81.20%,68.75%,33.33%,54.64%,87.50%
5,Gemma-4-12B-it(FC) LoRA ckpt1160-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.62%,81.62%,82.56%,81.39%,68.75%,33.33%,53.96%,87.50%
6,Gemma-4-12B-it(FC) LoRA ckpt1000-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.54%,81.54%,83.33%,81.10%,68.75%,29.17%,53.96%,87.50%
7,Gemma-4-12B-it(FC) LoRA ckpt840-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.54%,81.54%,83.72%,81.01%,68.75%,33.33%,54.64%,87.50%
8,Gemma-4-12B-it(FC) LoRA ckpt320-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.39%,81.39%,83.33%,80.91%,81.25%,62.50%,54.86%,87.50%
9,Gemma-4-12B-it(FC) LoRA ckpt1240-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.31%,81.31%,82.56%,81.01%,68.75%,33.33%,54.41%,87.50%
10,Gemma-4-12B-it(FC) LoRA ckpt920-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.31%,81.31%,84.11%,80.63%,68.75%,33.33%,54.75%,87.50%
11,Gemma-4-12B-it(FC) LoRA ckpt1395-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.31%,81.31%,82.56%,81.01%,68.75%,33.33%,54.52%,87.50%
12,Gemma-4-12B-it(FC) LoRA ckpt1320-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.31%,81.31%,82.95%,80.91%,68.75%,29.17%,54.41%,87.50%
13,Gemma-4-12B-it(FC) LoRA ckpt240-5epoch-zhtw-v6-6144-no-cot-A-method-2-1-2-llamafactory-oringal-train-64-128-256-lr1e-6,81.24%,81.24%,83.33%,80.72%,81.25%,62.50%,54.64%,87.50%
14,Gemma-4-12B-it(FC) LoRA ckpt1040-5epoch-zhtw-6144-no-cot-aug-original-64-128-256-lr1e-6,81.24%,81.24%,82.95%,80.82%,68.75%,33.33%,54.64%,87.50%
